
"Login with Twitter","Mit Twitter anmelden"
"Login with Facebook","Mit Facebook anmelden"
"Settings","Einstellungen"
"Logout","Abmelden"
"Login with Verisignlabs","Mit Verisignlabs anmelden"
"Login with Google","Mit Google anmelden"
"Welcome","Willkommen"
